# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
10299,0.005859375,-1.896974932453439,1.896974932453439,0.005859375,0.4970703125,0.5029296875
10300,0.05078125,2.159333289362406,2.159333289362406,0.052734375,0.4736328125,0.5263671875
10301,0.10546875,0.7308772978655234,0.7308772978655234,0.10546875,0.447265625,0.552734375
10302,0.09765625,-0.07696028262508925,0.07696028262508925,0.09765625,0.451171875,0.548828125
10303,0.091796875,-0.06187475010797305,0.06187475010797305,0.091796875,0.4541015625,0.5458984375
10304,0.1484375,0.48058158183799926,0.48058158183799926,0.1484375,0.42578125,0.57421875
10305,0.130859375,-0.12603981595293123,0.12603981595293123,0.130859375,0.4345703125,0.5654296875
10306,0.109375,-0.17933942760231636,0.17933942760231636,0.109375,0.4453125,0.5546875
10307,0.09765625,-0.11332758817477862,0.11332758817477862,0.09765625,0.451171875,0.548828125
10308,0.0703125,-0.3285000847985202,0.3285000847985202,0.0703125,0.46484375,0.53515625
10309,0.103515625,0.3867684133056217,0.3867684133056217,0.103515625,0.4482421875,0.5517578125
10310,0.1484375,0.3604385032229247,0.3604385032229247,0.1484375,0.42578125,0.57421875
10311,0.130859375,-0.12603981595293123,0.12603981595293123,0.130859375,0.4345703125,0.5654296875
10312,0.130859375,0.0,0.0,0.130859375,0.4345703125,0.5654296875
10313,0.220703125,0.5226920885227144,0.5226920885227144,0.220703125,0.3896484375,0.6103515625
10314,0.171875,-0.25004971703242806,0.25004971703242806,0.171875,0.4140625,0.5859375
10315,0.126953125,-0.302947485855408,0.302947485855408,0.126953125,0.4365234375,0.5634765625
10316,0.134765625,0.0597187780718933,0.0597187780718933,0.134765625,0.4326171875,0.5673828125
10317,0.115234375,-0.15656780302541673,0.15656780302541673,0.115234375,0.4423828125,0.5576171875
10318,0.0859375,-0.29334485161997215,0.29334485161997215,0.0859375,0.45703125,0.54296875
10319,0.10546875,0.20479225778661148,0.20479225778661148,0.10546875,0.447265625,0.552734375
10320,0.0859375,-0.20479225778661148,0.20479225778661148,0.0859375,0.45703125,0.54296875
10321,0.087890625,0.0224725972691755,0.0224725972691755,0.087890625,0.4560546875,0.5439453125
10322,0.076171875,-0.14309909323477044,0.14309909323477044,0.076171875,0.4619140625,0.5380859375
10323,0.125,0.49531630907907154,0.49531630907907154,0.125,0.4375,0.5625
10324,0.087890625,-0.3522172158443011,0.3522172158443011,0.087890625,0.4560546875,0.5439453125
10325,0.08984375,0.021978659378564025,0.021978659378564025,0.08984375,0.455078125,0.544921875
10326,0.1328125,0.3908627076975906,0.3908627076975906,0.1328125,0.43359375,0.56640625
10327,0.134765625,0.014598690300058781,0.014598690300058781,0.134765625,0.4326171875,0.5673828125
10328,0.1640625,0.19670896920324865,0.19670896920324865,0.1640625,0.41796875,0.58203125
10329,0.146484375,-0.11332795388315753,0.11332795388315753,0.146484375,0.4267578125,0.5732421875
10330,0.10546875,-0.3285014121788685,0.3285014121788685,0.10546875,0.447265625,0.552734375
10331,0.12890625,0.20066897157128638,0.20066897157128638,0.12890625,0.435546875,0.564453125
10332,0.091796875,-0.3395040043043487,0.3395040043043487,0.091796875,0.4541015625,0.5458984375
10333,0.169921875,0.6157555084269934,0.6157555084269934,0.169921875,0.4150390625,0.5849609375
10334,0.15234375,-0.1091986129241258,0.1091986129241258,0.15234375,0.423828125,0.576171875
10335,0.15234375,0.0,0.0,0.15234375,0.423828125,0.576171875
10336,0.150390625,-0.012903319588385864,0.012903319588385864,0.150390625,0.4248046875,0.5751953125
10337,0.11328125,-0.28336023308856295,0.28336023308856295,0.11328125,0.443359375,0.556640625
10338,0.111328125,-0.01739158784331485,0.01739158784331485,0.111328125,0.4443359375,0.5556640625
10339,0.09765625,-0.13102700487463093,0.13102700487463093,0.09765625,0.451171875,0.548828125
10340,0.09375,-0.0408215678580488,0.0408215678580488,0.09375,0.453125,0.546875
10341,0.150390625,0.4726003936645575,0.4726003936645575,0.150390625,0.4248046875,0.5751953125
10342,0.107421875,-0.3364695769021757,0.3364695769021757,0.107421875,0.4462890625,0.5537109375
10343,0.099609375,-0.07550682239043116,0.07550682239043116,0.099609375,0.4501953125,0.5498046875
10344,0.099609375,0.0,0.0,0.099609375,0.4501953125,0.5498046875
10345,0.123046875,0.2113071814530163,0.2113071814530163,0.123046875,0.4384765625,0.5615234375
10346,0.1328125,0.07637238121688972,0.07637238121688972,0.1328125,0.43359375,0.56640625
10347,0.154296875,0.14993909889915247,0.14993909889915247,0.154296875,0.4228515625,0.5771484375
10348,0.154296875,0.0,0.0,0.154296875,0.4228515625,0.5771484375
10349,0.1796875,0.15233980879226783,0.15233980879226783,0.1796875,0.41015625,0.58984375
10350,0.1484375,-0.19105406514520196,0.19105406514520196,0.1484375,0.42578125,0.57421875
10351,0.150390625,0.013071994076482518,0.013071994076482518,0.150390625,0.4248046875,0.5751953125
10352,0.15625,0.03822096347117521,0.03822096347117521,0.15625,0.421875,0.578125
10353,0.169921875,0.08388096904133646,0.08388096904133646,0.169921875,0.4150390625,0.5849609375
10354,0.1640625,-0.03509110963190509,0.03509110963190509,0.1640625,0.41796875,0.58203125
10355,0.203125,0.2135729281433445,0.2135729281433445,0.203125,0.3984375,0.6015625
10356,0.251953125,0.21542055113986613,0.21542055113986613,0.251953125,0.3740234375,0.6259765625
10357,0.17578125,-0.3600010141430714,0.3600010141430714,0.17578125,0.412109375,0.587890625
10358,0.18359375,0.04348486986070843,0.04348486986070843,0.18359375,0.408203125,0.591796875
10359,0.1953125,0.06187507691130345,0.06187507691130345,0.1953125,0.40234375,0.59765625
10360,0.197265625,0.009950280160357039,0.009950280160357039,0.197265625,0.4013671875,0.5986328125
10361,0.185546875,-0.061243305075639354,0.061243305075639354,0.185546875,0.4072265625,0.5927734375
10362,0.166015625,-0.11122500105811506,0.11122500105811506,0.166015625,0.4169921875,0.5830078125
10363,0.134765625,-0.2085433551420024,0.2085433551420024,0.134765625,0.4326171875,0.5673828125
10364,0.1796875,0.2876802173913615,0.2876802173913615,0.1796875,0.41015625,0.58984375
10365,0.154296875,-0.15233980879226783,0.15233980879226783,0.154296875,0.4228515625,0.5771484375
10366,0.150390625,-0.02564226227645161,0.02564226227645161,0.150390625,0.4248046875,0.5751953125
10367,0.203125,0.3005837510239511,0.3005837510239511,0.203125,0.3984375,0.6015625
10368,0.150390625,-0.3005837510239511,0.3005837510239511,0.150390625,0.4248046875,0.5751953125
10369,0.0703125,-0.760278910605029,0.760278910605029,0.0703125,0.46484375,0.53515625
10370,0.16015625,0.8231923305700015,0.8231923305700015,0.16015625,0.419921875,0.580078125
10371,0.171875,0.07061714149590004,0.07061714149590004,0.171875,0.4140625,0.5859375
10372,0.193359375,0.11778238919528938,0.11778238919528938,0.193359375,0.4033203125,0.5966796875
10373,0.109375,-0.5697641882878921,0.5697641882878921,0.109375,0.4453125,0.5546875
10374,0.201171875,0.609373125540571,0.609373125540571,0.201171875,0.3994140625,0.6005859375
10375,0.14453125,-0.3306619469919143,0.3306619469919143,0.14453125,0.427734375,0.572265625
10376,0.087890625,-0.497398144615782,0.497398144615782,0.087890625,0.4560546875,0.5439453125
10377,0.1171875,0.28767922803565416,0.28767922803565416,0.1171875,0.44140625,0.55859375
10378,0.16796875,0.36000015420513276,0.36000015420513276,0.16796875,0.416015625,0.583984375
10379,0.15625,-0.07232021507075626,0.07232021507075626,0.15625,0.421875,0.578125
10380,0.220703125,0.34535931502212547,0.34535931502212547,0.220703125,0.3896484375,0.6103515625
10381,0.23046875,0.04329661376377514,0.04329661376377514,0.23046875,0.384765625,0.615234375
10382,0.109375,-0.7453281298888059,0.7453281298888059,0.109375,0.4453125,0.5546875
10383,0.142578125,0.26510562127192916,0.26510562127192916,0.142578125,0.4287109375,0.5712890625
10384,0.0859375,-0.50626518460823,0.50626518460823,0.0859375,0.45703125,0.54296875
10385,0.021484375,-1.3862594530444854,1.3862594530444854,0.021484375,0.4892578125,0.5107421875
10386,0.03125,0.37467890455808206,0.37467890455808206,0.03125,0.484375,0.515625
10387,0.046875,0.4054544417259347,0.4054544417259347,0.046875,0.4765625,0.5234375
10388,0.02734375,-0.538981263078615,0.538981263078615,0.02734375,0.486328125,0.513671875
10389,0.033203125,0.19414956087463597,0.19414956087463597,0.033203125,0.4833984375,0.5166015625
10390,0.037109375,0.11122246492204013,0.11122246492204013,0.037109375,0.4814453125,0.5185546875
10391,0.0703125,0.6390672344054096,0.6390672344054096,0.0703125,0.46484375,0.53515625
10392,0.048828125,-0.3646368559187092,0.3646368559187092,0.048828125,0.4755859375,0.5244140625
10393,0.05859375,0.18231814352469966,0.18231814352469966,0.05859375,0.470703125,0.529296875
10394,0.078125,0.28767780584882896,0.28767780584882896,0.078125,0.4609375,0.5390625
10395,0.08984375,0.1397602728299181,0.1397602728299181,0.08984375,0.455078125,0.544921875
10396,0.103515625,0.1416490470208842,0.1416490470208842,0.103515625,0.4482421875,0.5517578125
10397,0.140625,0.3063716562190635,0.3063716562190635,0.140625,0.4296875,0.5703125
10398,0.16796875,0.1776800196222752,0.1776800196222752,0.16796875,0.416015625,0.583984375
10399,0.146484375,-0.13685830954448241,0.13685830954448241,0.146484375,0.4267578125,0.5732421875
10400,0.171875,0.15984769246342356,0.15984769246342356,0.171875,0.4140625,0.5859375
10401,0.197265625,0.13778295349224212,0.13778295349224212,0.197265625,0.4013671875,0.5986328125
10402,0.19921875,0.009852246744174842,0.009852246744174842,0.19921875,0.400390625,0.599609375
10403,0.158203125,-0.23052235723940018,0.23052235723940018,0.158203125,0.4208984375,0.5791015625
10404,0.125,-0.23556439231244375,0.23556439231244375,0.125,0.4375,0.5625
10405,0.19921875,0.4660867495518439,0.4660867495518439,0.19921875,0.400390625,0.599609375
10406,0.1875,-0.06062430809256858,0.06062430809256858,0.1875,0.40625,0.59375
10407,0.142578125,-0.27388706996452195,0.27388706996452195,0.142578125,0.4287109375,0.5712890625
10408,0.12109375,-0.16332381174691557,0.16332381174691557,0.12109375,0.439453125,0.560546875
10409,0.171875,0.35019998956758913,0.35019998956758913,0.171875,0.4140625,0.5859375
10410,0.130859375,-0.27264237149028636,0.27264237149028636,0.130859375,0.4345703125,0.5654296875
10411,0.154296875,0.16475407230586536,0.16475407230586536,0.154296875,0.4228515625,0.5771484375
10412,0.125,-0.21056325013100596,0.21056325013100596,0.125,0.4375,0.5625
10413,0.173828125,0.3297510391969092,0.3297510391969092,0.173828125,0.4130859375,0.5869140625
10414,0.126953125,-0.3142469757368902,0.3142469757368902,0.126953125,0.4365234375,0.5634765625
10415,0.125,-0.01550406346001898,0.01550406346001898,0.125,0.4375,0.5625
10416,0.123046875,-0.01574822998503622,0.01574822998503622,0.123046875,0.4384765625,0.5615234375
10417,0.12890625,0.04651964622945748,0.04651964622945748,0.12890625,0.435546875,0.564453125
10418,0.21484375,0.510822520754945,0.510822520754945,0.21484375,0.392578125,0.607421875
10419,0.21484375,0.0,0.0,0.21484375,0.392578125,0.607421875
10420,0.154296875,-0.33103068686836035,0.33103068686836035,0.154296875,0.4228515625,0.5771484375
10421,0.162109375,0.04939244299359258,0.04939244299359258,0.162109375,0.4189453125,0.5810546875
10422,0.11328125,-0.35839493835860714,0.35839493835860714,0.11328125,0.443359375,0.556640625
10423,0.162109375,0.35839493835860714,0.35839493835860714,0.162109375,0.4189453125,0.5810546875
10424,0.103515625,-0.4485452025694514,0.4485452025694514,0.103515625,0.4482421875,0.5517578125
10425,0.08984375,-0.1416490470208842,0.1416490470208842,0.08984375,0.455078125,0.544921875
10426,0.07421875,-0.19105289354210786,0.19105289354210786,0.07421875,0.462890625,0.537109375
10427,0.0859375,0.14660163689436834,0.14660163689436834,0.0859375,0.45703125,0.54296875
10428,0.09375,0.08701040730347342,0.08701040730347342,0.09375,0.453125,0.546875
10429,0.0703125,-0.2876785169404714,0.2876785169404714,0.0703125,0.46484375,0.53515625
10430,0.158203125,0.8109223150629183,0.8109223150629183,0.158203125,0.4208984375,0.5791015625
10431,0.201171875,0.24027848345095149,0.24027848345095149,0.201171875,0.3994140625,0.6005859375
10432,0.158203125,-0.24027848345095149,0.24027848345095149,0.158203125,0.4208984375,0.5791015625
10433,0.146484375,-0.07696053546044035,0.07696053546044035,0.146484375,0.4267578125,0.5732421875
10434,0.109375,-0.29213410662917916,0.29213410662917916,0.109375,0.4453125,0.5546875
10435,0.076171875,-0.3617860593018958,0.3617860593018958,0.076171875,0.4619140625,0.5380859375
10436,0.1171875,0.4307783212704246,0.4307783212704246,0.1171875,0.44140625,0.55859375
10437,0.099609375,-0.16251742362940558,0.16251742362940558,0.099609375,0.4501953125,0.5498046875
10438,0.123046875,0.2113071814530163,0.2113071814530163,0.123046875,0.4384765625,0.5615234375
10439,0.126953125,0.0312522934450552,0.0312522934450552,0.126953125,0.4365234375,0.5634765625
10440,0.17578125,0.3254202124152812,0.3254202124152812,0.17578125,0.412109375,0.587890625
10441,0.103515625,-0.529513785320153,0.529513785320153,0.103515625,0.4482421875,0.5517578125
10442,0.109375,0.05505925966767711,0.05505925966767711,0.109375,0.4453125,0.5546875
10443,0.08984375,-0.19670830668856132,0.19670830668856132,0.08984375,0.455078125,0.544921875
10444,0.076171875,-0.16507775261333446,0.16507775261333446,0.076171875,0.4619140625,0.5380859375
10445,0.05078125,-0.40545854411331694,0.40545854411331694,0.05078125,0.474609375,0.525390625
10446,0.072265625,0.3528155202510366,0.3528155202510366,0.072265625,0.4638671875,0.5361328125
10447,0.099609375,0.3209039215032994,0.3209039215032994,0.099609375,0.4501953125,0.5498046875
10448,0.068359375,-0.3764729819357737,0.3764729819357737,0.068359375,0.4658203125,0.5341796875
10449,0.04296875,-0.46429696413906285,0.46429696413906285,0.04296875,0.478515625,0.521484375
10450,0.068359375,0.46429696413906285,0.46429696413906285,0.068359375,0.4658203125,0.5341796875
10451,0.05859375,-0.1541482417706579,0.1541482417706579,0.05859375,0.470703125,0.529296875
10452,0.04296875,-0.31014872236840496,0.31014872236840496,0.04296875,0.478515625,0.521484375
10453,0.021484375,-0.6931239086450729,0.6931239086450729,0.021484375,0.4892578125,0.5107421875
10454,0.0234375,0.0870074983747604,0.0870074983747604,0.0234375,0.48828125,0.51171875
10455,0.021484375,-0.0870074983747604,0.0870074983747604,0.021484375,0.4892578125,0.5107421875
10456,0.046875,0.7801333462840168,0.7801333462840168,0.046875,0.4765625,0.5234375
10457,0.046875,0.0,0.0,0.046875,0.4765625,0.5234375
10458,0.052734375,0.11778066533377052,0.11778066533377052,0.052734375,0.4736328125,0.5263671875
10459,0.078125,0.39303642524451954,0.39303642524451954,0.078125,0.4609375,0.5390625
10460,0.080078125,0.02469230039919701,0.02469230039919701,0.080078125,0.4599609375,0.5400390625
10461,0.091796875,0.13657394083653074,0.13657394083653074,0.091796875,0.4541015625,0.5458984375
10462,0.1015625,0.10109506941905577,0.10109506941905577,0.1015625,0.44921875,0.55078125
10463,0.087890625,-0.14457969720342945,0.14457969720342945,0.087890625,0.4560546875,0.5439453125
10464,0.07421875,-0.16907423416354384,0.16907423416354384,0.07421875,0.462890625,0.537109375
10465,0.115234375,0.4399464885143405,0.4399464885143405,0.115234375,0.4423828125,0.5576171875
10466,0.1171875,0.016806973684857507,0.016806973684857507,0.1171875,0.44140625,0.55859375
10467,0.109375,-0.06899226196852881,0.06899226196852881,0.109375,0.4453125,0.5546875
10468,0.0859375,-0.24115956333630084,0.24115956333630084,0.0859375,0.45703125,0.54296875
10469,0.080078125,-0.07061671578298157,0.07061671578298157,0.080078125,0.4599609375,0.5400390625
10470,0.072265625,-0.10265280404489374,0.10265280404489374,0.072265625,0.4638671875,0.5361328125
10471,0.037109375,-0.6664658242145323,0.6664658242145323,0.037109375,0.4814453125,0.5185546875
10472,0.037109375,0.0,0.0,0.037109375,0.4814453125,0.5185546875
10473,0.056640625,0.42284755883124925,0.42284755883124925,0.056640625,0.4716796875,0.5283203125
10474,0.0234375,-0.8823641694585667,0.8823641694585667,0.0234375,0.48828125,0.51171875
10475,0.025390625,0.08003942575689749,0.08003942575689749,0.025390625,0.4873046875,0.5126953125
10476,0.037109375,0.3794771848704199,0.3794771848704199,0.037109375,0.4814453125,0.5185546875
10477,0.048828125,0.2744303784867004,0.2744303784867004,0.048828125,0.4755859375,0.5244140625
10478,0.087890625,0.5877775628248827,0.5877775628248827,0.087890625,0.4560546875,0.5439453125
10479,0.025390625,-1.241685126182003,1.241685126182003,0.025390625,0.4873046875,0.5126953125
10480,0.046875,0.6130864221523589,0.6130864221523589,0.046875,0.4765625,0.5234375
10481,0.056640625,0.1892383215493103,0.1892383215493103,0.056640625,0.4716796875,0.5283203125
10482,0.091796875,0.4828450102647075,0.4828450102647075,0.091796875,0.4541015625,0.5458984375
10483,0.09765625,0.06187475010797305,0.06187475010797305,0.09765625,0.451171875,0.548828125
10484,0.05859375,-0.5108187971925298,0.5108187971925298,0.05859375,0.470703125,0.529296875
10485,0.11328125,0.6592373899104755,0.6592373899104755,0.11328125,0.443359375,0.556640625
10486,0.119140625,0.05043041948704596,0.05043041948704596,0.119140625,0.4404296875,0.5595703125
10487,0.111328125,-0.06782200733036081,0.06782200733036081,0.111328125,0.4443359375,0.5556640625
10488,0.1015625,-0.09180668556354821,0.09180668556354821,0.1015625,0.44921875,0.55078125
10489,0.087890625,-0.14457969720342945,0.14457969720342945,0.087890625,0.4560546875,0.5439453125
10490,0.08203125,-0.06899205879811543,0.06899205879811543,0.08203125,0.458984375,0.541015625
10491,0.087890625,0.06899205879811543,0.06899205879811543,0.087890625,0.4560546875,0.5439453125
10492,0.056640625,-0.4393603824803338,0.4393603824803338,0.056640625,0.4716796875,0.5283203125
10493,0.037109375,-0.42284755883124925,0.42284755883124925,0.037109375,0.4814453125,0.5185546875
10494,0.07421875,0.6931337071480392,0.6931337071480392,0.07421875,0.462890625,0.537109375
10495,0.03125,-0.864978911592035,0.864978911592035,0.03125,0.484375,0.515625
